# BEGIN PLOT
LegendOnly=/Ratio_0.yoda/ratio/ratio /Ratio_1.yoda/ratio/ratio /Ratio_10.yoda/ratio/ratio /Ratio_11.yoda/ratio/ratio /Ratio_12.yoda/ratio/ratio /Ratio_13.yoda/ratio/ratio /Ratio_14.yoda/ratio/ratio /Ratio_15.yoda/ratio/ratio /Ratio_16.yoda/ratio/ratio /Ratio_17.yoda/ratio/ratio /Ratio_18.yoda/ratio/ratio /Ratio_19.yoda/ratio/ratio /Ratio_2.yoda/ratio/ratio /Ratio_20.yoda/ratio/ratio /Ratio_21.yoda/ratio/ratio /Ratio_22.yoda/ratio/ratio /Ratio_23.yoda/ratio/ratio /Ratio_24.yoda/ratio/ratio /Ratio_25.yoda/ratio/ratio /Ratio_26.yoda/ratio/ratio /Ratio_27.yoda/ratio/ratio /Ratio_28.yoda/ratio/ratio /Ratio_29.yoda/ratio/ratio /Ratio_3.yoda/ratio/ratio /Ratio_30.yoda/ratio/ratio /Ratio_31.yoda/ratio/ratio /Ratio_32.yoda/ratio/ratio /Ratio_33.yoda/ratio/ratio /Ratio_34.yoda/ratio/ratio /Ratio_35.yoda/ratio/ratio /Ratio_36.yoda/ratio/ratio /Ratio_37.yoda/ratio/ratio /Ratio_38.yoda/ratio/ratio /Ratio_39.yoda/ratio/ratio /Ratio_4.yoda/ratio/ratio /Ratio_40.yoda/ratio/ratio /Ratio_41.yoda/ratio/ratio /Ratio_42.yoda/ratio/ratio /Ratio_43.yoda/ratio/ratio /Ratio_44.yoda/ratio/ratio /Ratio_45.yoda/ratio/ratio /Ratio_46.yoda/ratio/ratio /Ratio_47.yoda/ratio/ratio /Ratio_48.yoda/ratio/ratio /Ratio_49.yoda/ratio/ratio /Ratio_5.yoda/ratio/ratio /Ratio_50.yoda/ratio/ratio /Ratio_51.yoda/ratio/ratio /Ratio_52.yoda/ratio/ratio /Ratio_53.yoda/ratio/ratio /Ratio_54.yoda/ratio/ratio /Ratio_55.yoda/ratio/ratio /Ratio_56.yoda/ratio/ratio /Ratio_57.yoda/ratio/ratio /Ratio_58.yoda/ratio/ratio /Ratio_59.yoda/ratio/ratio /Ratio_6.yoda/ratio/ratio /Ratio_60.yoda/ratio/ratio /Ratio_61.yoda/ratio/ratio /Ratio_62.yoda/ratio/ratio /Ratio_63.yoda/ratio/ratio /Ratio_64.yoda/ratio/ratio /Ratio_65.yoda/ratio/ratio /Ratio_66.yoda/ratio/ratio /Ratio_67.yoda/ratio/ratio /Ratio_68.yoda/ratio/ratio /Ratio_69.yoda/ratio/ratio /Ratio_7.yoda/ratio/ratio /Ratio_70.yoda/ratio/ratio /Ratio_71.yoda/ratio/ratio /Ratio_72.yoda/ratio/ratio /Ratio_73.yoda/ratio/ratio /Ratio_74.yoda/ratio/ratio /Ratio_75.yoda/ratio/ratio /Ratio_76.yoda/ratio/ratio /Ratio_77.yoda/ratio/ratio /Ratio_78.yoda/ratio/ratio /Ratio_79.yoda/ratio/ratio /Ratio_8.yoda/ratio/ratio /Ratio_80.yoda/ratio/ratio /Ratio_81.yoda/ratio/ratio /Ratio_82.yoda/ratio/ratio /Ratio_83.yoda/ratio/ratio /Ratio_84.yoda/ratio/ratio /Ratio_85.yoda/ratio/ratio /Ratio_86.yoda/ratio/ratio /Ratio_87.yoda/ratio/ratio /Ratio_88.yoda/ratio/ratio /Ratio_89.yoda/ratio/ratio /Ratio_9.yoda/ratio/ratio /Ratio_90.yoda/ratio/ratio /Ratio_91.yoda/ratio/ratio /Ratio_92.yoda/ratio/ratio /Ratio_93.yoda/ratio/ratio /Ratio_94.yoda/ratio/ratio /Ratio_95.yoda/ratio/ratio /Ratio_96.yoda/ratio/ratio /Ratio_97.yoda/ratio/ratio /Ratio_98.yoda/ratio/ratio /Ratio_99.yoda/ratio/ratio
DrawOnly=/Ratio_0.yoda/ratio/ratio /Ratio_1.yoda/ratio/ratio /Ratio_10.yoda/ratio/ratio /Ratio_11.yoda/ratio/ratio /Ratio_12.yoda/ratio/ratio /Ratio_13.yoda/ratio/ratio /Ratio_14.yoda/ratio/ratio /Ratio_15.yoda/ratio/ratio /Ratio_16.yoda/ratio/ratio /Ratio_17.yoda/ratio/ratio /Ratio_18.yoda/ratio/ratio /Ratio_19.yoda/ratio/ratio /Ratio_2.yoda/ratio/ratio /Ratio_20.yoda/ratio/ratio /Ratio_21.yoda/ratio/ratio /Ratio_22.yoda/ratio/ratio /Ratio_23.yoda/ratio/ratio /Ratio_24.yoda/ratio/ratio /Ratio_25.yoda/ratio/ratio /Ratio_26.yoda/ratio/ratio /Ratio_27.yoda/ratio/ratio /Ratio_28.yoda/ratio/ratio /Ratio_29.yoda/ratio/ratio /Ratio_3.yoda/ratio/ratio /Ratio_30.yoda/ratio/ratio /Ratio_31.yoda/ratio/ratio /Ratio_32.yoda/ratio/ratio /Ratio_33.yoda/ratio/ratio /Ratio_34.yoda/ratio/ratio /Ratio_35.yoda/ratio/ratio /Ratio_36.yoda/ratio/ratio /Ratio_37.yoda/ratio/ratio /Ratio_38.yoda/ratio/ratio /Ratio_39.yoda/ratio/ratio /Ratio_4.yoda/ratio/ratio /Ratio_40.yoda/ratio/ratio /Ratio_41.yoda/ratio/ratio /Ratio_42.yoda/ratio/ratio /Ratio_43.yoda/ratio/ratio /Ratio_44.yoda/ratio/ratio /Ratio_45.yoda/ratio/ratio /Ratio_46.yoda/ratio/ratio /Ratio_47.yoda/ratio/ratio /Ratio_48.yoda/ratio/ratio /Ratio_49.yoda/ratio/ratio /Ratio_5.yoda/ratio/ratio /Ratio_50.yoda/ratio/ratio /Ratio_51.yoda/ratio/ratio /Ratio_52.yoda/ratio/ratio /Ratio_53.yoda/ratio/ratio /Ratio_54.yoda/ratio/ratio /Ratio_55.yoda/ratio/ratio /Ratio_56.yoda/ratio/ratio /Ratio_57.yoda/ratio/ratio /Ratio_58.yoda/ratio/ratio /Ratio_59.yoda/ratio/ratio /Ratio_6.yoda/ratio/ratio /Ratio_60.yoda/ratio/ratio /Ratio_61.yoda/ratio/ratio /Ratio_62.yoda/ratio/ratio /Ratio_63.yoda/ratio/ratio /Ratio_64.yoda/ratio/ratio /Ratio_65.yoda/ratio/ratio /Ratio_66.yoda/ratio/ratio /Ratio_67.yoda/ratio/ratio /Ratio_68.yoda/ratio/ratio /Ratio_69.yoda/ratio/ratio /Ratio_7.yoda/ratio/ratio /Ratio_70.yoda/ratio/ratio /Ratio_71.yoda/ratio/ratio /Ratio_72.yoda/ratio/ratio /Ratio_73.yoda/ratio/ratio /Ratio_74.yoda/ratio/ratio /Ratio_75.yoda/ratio/ratio /Ratio_76.yoda/ratio/ratio /Ratio_77.yoda/ratio/ratio /Ratio_78.yoda/ratio/ratio /Ratio_79.yoda/ratio/ratio /Ratio_8.yoda/ratio/ratio /Ratio_80.yoda/ratio/ratio /Ratio_81.yoda/ratio/ratio /Ratio_82.yoda/ratio/ratio /Ratio_83.yoda/ratio/ratio /Ratio_84.yoda/ratio/ratio /Ratio_85.yoda/ratio/ratio /Ratio_86.yoda/ratio/ratio /Ratio_87.yoda/ratio/ratio /Ratio_88.yoda/ratio/ratio /Ratio_89.yoda/ratio/ratio /Ratio_9.yoda/ratio/ratio /Ratio_90.yoda/ratio/ratio /Ratio_91.yoda/ratio/ratio /Ratio_92.yoda/ratio/ratio /Ratio_93.yoda/ratio/ratio /Ratio_94.yoda/ratio/ratio /Ratio_95.yoda/ratio/ratio /Ratio_96.yoda/ratio/ratio /Ratio_97.yoda/ratio/ratio /Ratio_98.yoda/ratio/ratio /Ratio_99.yoda/ratio/ratio
YMax=2
RatioPlotReference=/Ratio_0.yoda/ratio/ratio
ConnectGaps=1
RatioPlot=0
LogX=1
LogY=0
RatioPlotYLabel=Ratio
XLabel=$\lambda_{\mathrm{s}}$
SmoothLine=1
YLabel=$R_{\mathrm{s}}$
Legend=0
Title=$e^+e^- \to q \bar q gg(g)$
# END PLOT

# BEGIN HISTO1D /Ratio_0.yoda/ratio/ratio
LineColor=red
LineStyle=solid
Path=/Ratio_0.yoda/ratio/ratio
Title=Ratio_0
# xlow	 xhigh	 val	 errminus	 errplus
1.937115e-01	1.937115e-01	1.453888e+00	0.000000e+00	0.000000e+00
2.039068e-01	2.039068e-01	1.477677e+00	0.000000e+00	0.000000e+00
2.146388e-01	2.146388e-01	1.502784e+00	0.000000e+00	0.000000e+00
2.259355e-01	2.259355e-01	1.529277e+00	0.000000e+00	0.000000e+00
2.378269e-01	2.378269e-01	1.557226e+00	0.000000e+00	0.000000e+00
2.503441e-01	2.503441e-01	1.586695e+00	0.000000e+00	0.000000e+00
2.635201e-01	2.635201e-01	1.617741e+00	0.000000e+00	0.000000e+00
2.773896e-01	2.773896e-01	1.650413e+00	0.000000e+00	0.000000e+00
2.919890e-01	2.919890e-01	1.684742e+00	0.000000e+00	0.000000e+00
3.073569e-01	3.073569e-01	1.720737e+00	0.000000e+00	0.000000e+00
3.235335e-01	3.235335e-01	1.758375e+00	0.000000e+00	0.000000e+00
3.405616e-01	3.405616e-01	1.797592e+00	0.000000e+00	0.000000e+00
3.584859e-01	3.584859e-01	1.838266e+00	0.000000e+00	0.000000e+00
3.773536e-01	3.773536e-01	1.880202e+00	0.000000e+00	0.000000e+00
3.972143e-01	3.972143e-01	1.923111e+00	0.000000e+00	0.000000e+00
4.181203e-01	4.181203e-01	1.966580e+00	0.000000e+00	0.000000e+00
4.401267e-01	4.401267e-01	2.010049e+00	0.000000e+00	0.000000e+00
4.632912e-01	4.632912e-01	2.052771e+00	0.000000e+00	0.000000e+00
4.876750e-01	4.876750e-01	2.093776e+00	0.000000e+00	0.000000e+00
5.133421e-01	5.133421e-01	2.131830e+00	0.000000e+00	0.000000e+00
5.403601e-01	5.403601e-01	2.165393e+00	0.000000e+00	0.000000e+00
5.688001e-01	5.688001e-01	2.192583e+00	0.000000e+00	0.000000e+00
5.987369e-01	5.987369e-01	2.211147e+00	0.000000e+00	0.000000e+00
6.302494e-01	6.302494e-01	2.218444e+00	0.000000e+00	0.000000e+00
6.634204e-01	6.634204e-01	2.211449e+00	0.000000e+00	0.000000e+00
6.983373e-01	6.983373e-01	2.186782e+00	0.000000e+00	0.000000e+00
7.350919e-01	7.350919e-01	2.140754e+00	0.000000e+00	0.000000e+00
7.737809e-01	7.737809e-01	2.069433e+00	0.000000e+00	0.000000e+00
8.145062e-01	8.145062e-01	1.968716e+00	0.000000e+00	0.000000e+00
8.573750e-01	8.573750e-01	1.834377e+00	0.000000e+00	0.000000e+00
9.025000e-01	9.025000e-01	1.662113e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.500000e-01	1.447647e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D /Ratio_1.yoda/ratio/ratio
LineColor=blue
LineStyle=solid
Path=/Ratio_1.yoda/ratio/ratio
Title=Ratio_1
# xlow	 xhigh	 val	 errminus	 errplus
1.035054e-03	1.035054e-03	1.001208e+00	0.000000e+00	0.000000e+00
1.089531e-03	1.089531e-03	1.001271e+00	0.000000e+00	0.000000e+00
1.146875e-03	1.146875e-03	1.001338e+00	0.000000e+00	0.000000e+00
1.207236e-03	1.207236e-03	1.001409e+00	0.000000e+00	0.000000e+00
1.270775e-03	1.270775e-03	1.001483e+00	0.000000e+00	0.000000e+00
1.337658e-03	1.337658e-03	1.001561e+00	0.000000e+00	0.000000e+00
1.408061e-03	1.408061e-03	1.001643e+00	0.000000e+00	0.000000e+00
1.482169e-03	1.482169e-03	1.001730e+00	0.000000e+00	0.000000e+00
1.560178e-03	1.560178e-03	1.001821e+00	0.000000e+00	0.000000e+00
1.642293e-03	1.642293e-03	1.001916e+00	0.000000e+00	0.000000e+00
1.728730e-03	1.728730e-03	1.002017e+00	0.000000e+00	0.000000e+00
1.819715e-03	1.819715e-03	1.002124e+00	0.000000e+00	0.000000e+00
1.915490e-03	1.915490e-03	1.002235e+00	0.000000e+00	0.000000e+00
2.016305e-03	2.016305e-03	1.002353e+00	0.000000e+00	0.000000e+00
2.122426e-03	2.122426e-03	1.002477e+00	0.000000e+00	0.000000e+00
2.234133e-03	2.234133e-03	1.002607e+00	0.000000e+00	0.000000e+00
2.351719e-03	2.351719e-03	1.002744e+00	0.000000e+00	0.000000e+00
2.475494e-03	2.475494e-03	1.002889e+00	0.000000e+00	0.000000e+00
2.605783e-03	2.605783e-03	1.003041e+00	0.000000e+00	0.000000e+00
2.742929e-03	2.742929e-03	1.003201e+00	0.000000e+00	0.000000e+00
2.887294e-03	2.887294e-03	1.003369e+00	0.000000e+00	0.000000e+00
3.039257e-03	3.039257e-03	1.003547e+00	0.000000e+00	0.000000e+00
3.199218e-03	3.199218e-03	1.003734e+00	0.000000e+00	0.000000e+00
3.367598e-03	3.367598e-03	1.003930e+00	0.000000e+00	0.000000e+00
3.544840e-03	3.544840e-03	1.004137e+00	0.000000e+00	0.000000e+00
3.731410e-03	3.731410e-03	1.004355e+00	0.000000e+00	0.000000e+00
3.927800e-03	3.927800e-03	1.004584e+00	0.000000e+00	0.000000e+00
4.134526e-03	4.134526e-03	1.004825e+00	0.000000e+00	0.000000e+00
4.352133e-03	4.352133e-03	1.005079e+00	0.000000e+00	0.000000e+00
4.581193e-03	4.581193e-03	1.005347e+00	0.000000e+00	0.000000e+00
4.822308e-03	4.822308e-03	1.005628e+00	0.000000e+00	0.000000e+00
5.076114e-03	5.076114e-03	1.005924e+00	0.000000e+00	0.000000e+00
5.343278e-03	5.343278e-03	1.006236e+00	0.000000e+00	0.000000e+00
5.624503e-03	5.624503e-03	1.006564e+00	0.000000e+00	0.000000e+00
5.920529e-03	5.920529e-03	1.006910e+00	0.000000e+00	0.000000e+00
6.232136e-03	6.232136e-03	1.007274e+00	0.000000e+00	0.000000e+00
6.560143e-03	6.560143e-03	1.007656e+00	0.000000e+00	0.000000e+00
6.905414e-03	6.905414e-03	1.008059e+00	0.000000e+00	0.000000e+00
7.268857e-03	7.268857e-03	1.008484e+00	0.000000e+00	0.000000e+00
7.651428e-03	7.651428e-03	1.008930e+00	0.000000e+00	0.000000e+00
8.054135e-03	8.054135e-03	1.009400e+00	0.000000e+00	0.000000e+00
8.478037e-03	8.478037e-03	1.009895e+00	0.000000e+00	0.000000e+00
8.924249e-03	8.924249e-03	1.010416e+00	0.000000e+00	0.000000e+00
9.393946e-03	9.393946e-03	1.010964e+00	0.000000e+00	0.000000e+00
9.888365e-03	9.888365e-03	1.011542e+00	0.000000e+00	0.000000e+00
1.040880e-02	1.040880e-02	1.012149e+00	0.000000e+00	0.000000e+00
1.095664e-02	1.095664e-02	1.012789e+00	0.000000e+00	0.000000e+00
1.153330e-02	1.153330e-02	1.013462e+00	0.000000e+00	0.000000e+00
1.214032e-02	1.214032e-02	1.014171e+00	0.000000e+00	0.000000e+00
1.277928e-02	1.277928e-02	1.014917e+00	0.000000e+00	0.000000e+00
1.345188e-02	1.345188e-02	1.015702e+00	0.000000e+00	0.000000e+00
1.415987e-02	1.415987e-02	1.016528e+00	0.000000e+00	0.000000e+00
1.490513e-02	1.490513e-02	1.017398e+00	0.000000e+00	0.000000e+00
1.568961e-02	1.568961e-02	1.018314e+00	0.000000e+00	0.000000e+00
1.651537e-02	1.651537e-02	1.019278e+00	0.000000e+00	0.000000e+00
1.738460e-02	1.738460e-02	1.020293e+00	0.000000e+00	0.000000e+00
1.829958e-02	1.829958e-02	1.021361e+00	0.000000e+00	0.000000e+00
1.926272e-02	1.926272e-02	1.022486e+00	0.000000e+00	0.000000e+00
2.027655e-02	2.027655e-02	1.023669e+00	0.000000e+00	0.000000e+00
2.134373e-02	2.134373e-02	1.024915e+00	0.000000e+00	0.000000e+00
2.246709e-02	2.246709e-02	1.026226e+00	0.000000e+00	0.000000e+00
2.364957e-02	2.364957e-02	1.027607e+00	0.000000e+00	0.000000e+00
2.489428e-02	2.489428e-02	1.029059e+00	0.000000e+00	0.000000e+00
2.620451e-02	2.620451e-02	1.030589e+00	0.000000e+00	0.000000e+00
2.758369e-02	2.758369e-02	1.032198e+00	0.000000e+00	0.000000e+00
2.903546e-02	2.903546e-02	1.033893e+00	0.000000e+00	0.000000e+00
3.056365e-02	3.056365e-02	1.035676e+00	0.000000e+00	0.000000e+00
3.217226e-02	3.217226e-02	1.037553e+00	0.000000e+00	0.000000e+00
3.386554e-02	3.386554e-02	1.039528e+00	0.000000e+00	0.000000e+00
3.564793e-02	3.564793e-02	1.041607e+00	0.000000e+00	0.000000e+00
3.752414e-02	3.752414e-02	1.043796e+00	0.000000e+00	0.000000e+00
3.949909e-02	3.949909e-02	1.046098e+00	0.000000e+00	0.000000e+00
4.157799e-02	4.157799e-02	1.048522e+00	0.000000e+00	0.000000e+00
4.376631e-02	4.376631e-02	1.051073e+00	0.000000e+00	0.000000e+00
4.606980e-02	4.606980e-02	1.053757e+00	0.000000e+00	0.000000e+00
4.849453e-02	4.849453e-02	1.056581e+00	0.000000e+00	0.000000e+00
5.104687e-02	5.104687e-02	1.059553e+00	0.000000e+00	0.000000e+00
5.373355e-02	5.373355e-02	1.062680e+00	0.000000e+00	0.000000e+00
5.656163e-02	5.656163e-02	1.065970e+00	0.000000e+00	0.000000e+00
5.953856e-02	5.953856e-02	1.069431e+00	0.000000e+00	0.000000e+00
6.267216e-02	6.267216e-02	1.073073e+00	0.000000e+00	0.000000e+00
6.597070e-02	6.597070e-02	1.076903e+00	0.000000e+00	0.000000e+00
6.944284e-02	6.944284e-02	1.080932e+00	0.000000e+00	0.000000e+00
7.309773e-02	7.309773e-02	1.085170e+00	0.000000e+00	0.000000e+00
7.694498e-02	7.694498e-02	1.089625e+00	0.000000e+00	0.000000e+00
8.099471e-02	8.099471e-02	1.094311e+00	0.000000e+00	0.000000e+00
8.525759e-02	8.525759e-02	1.099237e+00	0.000000e+00	0.000000e+00
8.974483e-02	8.974483e-02	1.104414e+00	0.000000e+00	0.000000e+00
9.446824e-02	9.446824e-02	1.109856e+00	0.000000e+00	0.000000e+00
9.944026e-02	9.944026e-02	1.115574e+00	0.000000e+00	0.000000e+00
1.046740e-01	1.046740e-01	1.121581e+00	0.000000e+00	0.000000e+00
1.101831e-01	1.101831e-01	1.127891e+00	0.000000e+00	0.000000e+00
1.159822e-01	1.159822e-01	1.134515e+00	0.000000e+00	0.000000e+00
1.220865e-01	1.220865e-01	1.141469e+00	0.000000e+00	0.000000e+00
1.285122e-01	1.285122e-01	1.148765e+00	0.000000e+00	0.000000e+00
1.352760e-01	1.352760e-01	1.156418e+00	0.000000e+00	0.000000e+00
1.423957e-01	1.423957e-01	1.164442e+00	0.000000e+00	0.000000e+00
1.498903e-01	1.498903e-01	1.172851e+00	0.000000e+00	0.000000e+00
1.577792e-01	1.577792e-01	1.181657e+00	0.000000e+00	0.000000e+00
1.660834e-01	1.660834e-01	1.190875e+00	0.000000e+00	0.000000e+00
1.748246e-01	1.748246e-01	1.200515e+00	0.000000e+00	0.000000e+00
1.840259e-01	1.840259e-01	1.210591e+00	0.000000e+00	0.000000e+00
1.937115e-01	1.937115e-01	1.221111e+00	0.000000e+00	0.000000e+00
2.039068e-01	2.039068e-01	1.232085e+00	0.000000e+00	0.000000e+00
2.146388e-01	2.146388e-01	1.243518e+00	0.000000e+00	0.000000e+00
2.259355e-01	2.259355e-01	1.255414e+00	0.000000e+00	0.000000e+00
2.378269e-01	2.378269e-01	1.267774e+00	0.000000e+00	0.000000e+00
2.503441e-01	2.503441e-01	1.280592e+00	0.000000e+00	0.000000e+00
2.635201e-01	2.635201e-01	1.293860e+00	0.000000e+00	0.000000e+00
2.773896e-01	2.773896e-01	1.307563e+00	0.000000e+00	0.000000e+00
2.919890e-01	2.919890e-01	1.321678e+00	0.000000e+00	0.000000e+00
3.073569e-01	3.073569e-01	1.336172e+00	0.000000e+00	0.000000e+00
3.235335e-01	3.235335e-01	1.351005e+00	0.000000e+00	0.000000e+00
3.405616e-01	3.405616e-01	1.366119e+00	0.000000e+00	0.000000e+00
3.584859e-01	3.584859e-01	1.381445e+00	0.000000e+00	0.000000e+00
3.773536e-01	3.773536e-01	1.396894e+00	0.000000e+00	0.000000e+00
3.972143e-01	3.972143e-01	1.412355e+00	0.000000e+00	0.000000e+00
4.181203e-01	4.181203e-01	1.427692e+00	0.000000e+00	0.000000e+00
4.401267e-01	4.401267e-01	1.442739e+00	0.000000e+00	0.000000e+00
4.632912e-01	4.632912e-01	1.457291e+00	0.000000e+00	0.000000e+00
4.876750e-01	4.876750e-01	1.471100e+00	0.000000e+00	0.000000e+00
5.133421e-01	5.133421e-01	1.483868e+00	0.000000e+00	0.000000e+00
5.403601e-01	5.403601e-01	1.495228e+00	0.000000e+00	0.000000e+00
5.688001e-01	5.688001e-01	1.504736e+00	0.000000e+00	0.000000e+00
5.987369e-01	5.987369e-01	1.511850e+00	0.000000e+00	0.000000e+00
6.302494e-01	6.302494e-01	1.515901e+00	0.000000e+00	0.000000e+00
6.634204e-01	6.634204e-01	1.516059e+00	0.000000e+00	0.000000e+00
6.983373e-01	6.983373e-01	1.511280e+00	0.000000e+00	0.000000e+00
7.350919e-01	7.350919e-01	1.500223e+00	0.000000e+00	0.000000e+00
7.737809e-01	7.737809e-01	1.481134e+00	0.000000e+00	0.000000e+00
8.145062e-01	8.145062e-01	1.451638e+00	0.000000e+00	0.000000e+00
8.573750e-01	8.573750e-01	1.408391e+00	0.000000e+00	0.000000e+00
9.025000e-01	9.025000e-01	1.346441e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.500000e-01	1.257922e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D /Ratio_10.yoda/ratio/ratio
LineColor=green
LineStyle=solid
Path=/Ratio_10.yoda/ratio/ratio
Title=Ratio_10
# xlow	 xhigh	 val	 errminus	 errplus
1.035054e-03	1.035054e-03	1.001605e+00	0.000000e+00	0.000000e+00
1.089531e-03	1.089531e-03	1.001689e+00	0.000000e+00	0.000000e+00
1.146875e-03	1.146875e-03	1.001778e+00	0.000000e+00	0.000000e+00
1.207236e-03	1.207236e-03	1.001871e+00	0.000000e+00	0.000000e+00
1.270775e-03	1.270775e-03	1.001970e+00	0.000000e+00	0.000000e+00
1.337658e-03	1.337658e-03	1.002073e+00	0.000000e+00	0.000000e+00
1.408061e-03	1.408061e-03	1.002182e+00	0.000000e+00	0.000000e+00
1.482169e-03	1.482169e-03	1.002297e+00	0.000000e+00	0.000000e+00
1.560178e-03	1.560178e-03	1.002418e+00	0.000000e+00	0.000000e+00
1.642293e-03	1.642293e-03	1.002545e+00	0.000000e+00	0.000000e+00
1.728730e-03	1.728730e-03	1.002679e+00	0.000000e+00	0.000000e+00
1.819715e-03	1.819715e-03	1.002819e+00	0.000000e+00	0.000000e+00
1.915490e-03	1.915490e-03	1.002968e+00	0.000000e+00	0.000000e+00
2.016305e-03	2.016305e-03	1.003124e+00	0.000000e+00	0.000000e+00
2.122426e-03	2.122426e-03	1.003288e+00	0.000000e+00	0.000000e+00
2.234133e-03	2.234133e-03	1.003460e+00	0.000000e+00	0.000000e+00
2.351719e-03	2.351719e-03	1.003642e+00	0.000000e+00	0.000000e+00
2.475494e-03	2.475494e-03	1.003834e+00	0.000000e+00	0.000000e+00
2.605783e-03	2.605783e-03	1.004035e+00	0.000000e+00	0.000000e+00
2.742929e-03	2.742929e-03	1.004247e+00	0.000000e+00	0.000000e+00
2.887294e-03	2.887294e-03	1.004470e+00	0.000000e+00	0.000000e+00
3.039257e-03	3.039257e-03	1.004704e+00	0.000000e+00	0.000000e+00
3.199218e-03	3.199218e-03	1.004951e+00	0.000000e+00	0.000000e+00
3.367598e-03	3.367598e-03	1.005211e+00	0.000000e+00	0.000000e+00
3.544840e-03	3.544840e-03	1.005485e+00	0.000000e+00	0.000000e+00
3.731410e-03	3.731410e-03	1.005773e+00	0.000000e+00	0.000000e+00
3.927800e-03	3.927800e-03	1.006076e+00	0.000000e+00	0.000000e+00
4.134526e-03	4.134526e-03	1.006394e+00	0.000000e+00	0.000000e+00
4.352133e-03	4.352133e-03	1.006730e+00	0.000000e+00	0.000000e+00
4.581193e-03	4.581193e-03	1.007083e+00	0.000000e+00	0.000000e+00
4.822308e-03	4.822308e-03	1.007454e+00	0.000000e+00	0.000000e+00
5.076114e-03	5.076114e-03	1.007845e+00	0.000000e+00	0.000000e+00
5.343278e-03	5.343278e-03	1.008256e+00	0.000000e+00	0.000000e+00
5.624503e-03	5.624503e-03	1.008689e+00	0.000000e+00	0.000000e+00
5.920529e-03	5.920529e-03	1.009144e+00	0.000000e+00	0.000000e+00
6.232136e-03	6.232136e-03	1.009624e+00	0.000000e+00	0.000000e+00
6.560143e-03	6.560143e-03	1.010128e+00	0.000000e+00	0.000000e+00
6.905414e-03	6.905414e-03	1.010658e+00	0.000000e+00	0.000000e+00
7.268857e-03	7.268857e-03	1.011216e+00	0.000000e+00	0.000000e+00
7.651428e-03	7.651428e-03	1.011803e+00	0.000000e+00	0.000000e+00
8.054135e-03	8.054135e-03	1.012421e+00	0.000000e+00	0.000000e+00
8.478037e-03	8.478037e-03	1.013071e+00	0.000000e+00	0.000000e+00
8.924249e-03	8.924249e-03	1.013754e+00	0.000000e+00	0.000000e+00
9.393946e-03	9.393946e-03	1.014473e+00	0.000000e+00	0.000000e+00
9.888365e-03	9.888365e-03	1.015230e+00	0.000000e+00	0.000000e+00
1.040880e-02	1.040880e-02	1.016026e+00	0.000000e+00	0.000000e+00
1.095664e-02	1.095664e-02	1.016863e+00	0.000000e+00	0.000000e+00
1.153330e-02	1.153330e-02	1.017743e+00	0.000000e+00	0.000000e+00
1.214032e-02	1.214032e-02	1.018670e+00	0.000000e+00	0.000000e+00
1.277928e-02	1.277928e-02	1.019644e+00	0.000000e+00	0.000000e+00
1.345188e-02	1.345188e-02	1.020669e+00	0.000000e+00	0.000000e+00
1.415987e-02	1.415987e-02	1.021747e+00	0.000000e+00	0.000000e+00
1.490513e-02	1.490513e-02	1.022880e+00	0.000000e+00	0.000000e+00
1.568961e-02	1.568961e-02	1.024072e+00	0.000000e+00	0.000000e+00
1.651537e-02	1.651537e-02	1.025326e+00	0.000000e+00	0.000000e+00
1.738460e-02	1.738460e-02	1.026645e+00	0.000000e+00	0.000000e+00
1.829958e-02	1.829958e-02	1.028031e+00	0.000000e+00	0.000000e+00
1.926272e-02	1.926272e-02	1.029490e+00	0.000000e+00	0.000000e+00
2.027655e-02	2.027655e-02	1.031023e+00	0.000000e+00	0.000000e+00
2.134373e-02	2.134373e-02	1.032635e+00	0.000000e+00	0.000000e+00
2.246709e-02	2.246709e-02	1.034330e+00	0.000000e+00	0.000000e+00
2.364957e-02	2.364957e-02	1.036113e+00	0.000000e+00	0.000000e+00
2.489428e-02	2.489428e-02	1.037987e+00	0.000000e+00	0.000000e+00
2.620451e-02	2.620451e-02	1.039957e+00	0.000000e+00	0.000000e+00
2.758369e-02	2.758369e-02	1.042029e+00	0.000000e+00	0.000000e+00
2.903546e-02	2.903546e-02	1.044206e+00	0.000000e+00	0.000000e+00
3.056365e-02	3.056365e-02	1.046496e+00	0.000000e+00	0.000000e+00
3.217226e-02	3.217226e-02	1.048902e+00	0.000000e+00	0.000000e+00
3.386554e-02	3.386554e-02	1.051432e+00	0.000000e+00	0.000000e+00
3.564793e-02	3.564793e-02	1.054091e+00	0.000000e+00	0.000000e+00
3.752414e-02	3.752414e-02	1.056885e+00	0.000000e+00	0.000000e+00
3.949909e-02	3.949909e-02	1.059822e+00	0.000000e+00	0.000000e+00
4.157799e-02	4.157799e-02	1.062909e+00	0.000000e+00	0.000000e+00
4.376631e-02	4.376631e-02	1.066153e+00	0.000000e+00	0.000000e+00
4.606980e-02	4.606980e-02	1.069562e+00	0.000000e+00	0.000000e+00
